0,0,0,0,4,0,12,2,0,0,14,17,0,19,0,18,35,0,5,0,26,0,6,9,36,0,13,23,25,0,22,0,33,29,0,0
0,22,5,0,34,0,3,8,19,6,26,30,20,23,11,0,36,10,18,16,0,29,1,32,0,7,31,17,21,33,27,4,14,24,0,35
0,11,0,2,10,8,33,32,35,0,0,0,13,26,0,1,0,27,19,25,0,20,0,22,9,29,16,0,4,30,28,5,21,7,23,6
0,16,22,36,0,5,32,0,0,4,0,21,8,18,34,0,0,11,30,2,10,0,0,17,7,25,0,20,13,0,0,33,0,35,0,15
0,7,2,35,24,0,0,0,9,0,0,16,21,27,26,10,29,0,6,1,32,25,18,0,19,33,0,0,17,5,13,0,20,34,3,36
31,10,26,4,32,14,20,0,0,22,13,0,0,6,15,19,33,17,16,29,0,0,0,12,18,9,35,8,2,21,30,0,27,1,7,23
11,0,0,33,30,3,0,25,17,0,0,0,32,0,0,35,5,0,20,23,0,0,36,24,29,27,28,10,0,6,0,0,22,21,16,31
8,6,13,21,0,0,5,33,0,2,0,35,16,0,20,28,23,1,9,0,27,31,7,19,0,34,30,0,15,3,0,24,29,0,14,0
34,18,20,23,27,19,0,0,1,29,0,3,0,12,0,30,0,0,15,8,14,0,33,21,31,22,0,0,0,0,5,0,28,26,17,32
1,33,0,20,18,7,28,19,0,23,0,29,0,0,10,36,0,5,27,9,2,34,0,8,32,24,0,0,0,26,21,17,0,0,0,30
19,4,0,29,26,0,14,0,3,0,34,6,15,33,8,20,17,13,36,32,16,30,0,7,35,21,0,2,27,18,23,10,25,5,0,24
24,0,15,22,0,0,0,20,8,35,7,0,0,30,12,29,0,23,21,0,17,0,0,0,0,0,0,0,28,0,33,0,32,16,4,18
36,34,21,25,13,0,27,30,0,0,17,22,35,0,1,26,0,28,4,18,0,0,23,0,33,3,6,9,0,31,15,20,11,0,0,14
14,28,3,30,35,0,0,16,0,0,0,32,0,0,25,9,31,6,0,0,0,33,13,0,10,17,0,0,0,0,36,29,0,27,0,0
2,27,8,17,31,32,36,0,24,15,33,0,4,16,0,34,0,21,26,14,19,0,20,35,0,11,25,13,29,0,1,6,7,0,22,28
12,26,32,0,15,18,17,14,5,28,29,34,10,0,0,0,2,0,3,36,20,1,4,0,6,0,7,0,31,9,8,30,0,22,0,27
17,0,0,0,1,0,0,35,21,3,6,11,18,0,33,14,0,7,13,12,24,22,0,26,23,0,27,16,10,0,20,28,2,15,0,29
10,36,29,6,23,0,2,0,7,24,27,0,0,1,19,0,21,0,31,35,0,16,5,11,0,26,3,0,32,17,14,34,18,9,0,33
0,2,11,31,28,0,23,15,36,16,9,18,25,0,29,6,26,0,10,30,8,32,0,14,0,13,21,22,0,35,0,7,17,19,5,1
21,13,24,5,3,34,19,1,22,0,30,0,23,31,36,27,4,0,29,7,9,0,2,6,0,14,20,28,18,12,16,32,35,10,11,25
25,14,19,0,33,35,31,10,32,20,8,0,5,0,30,22,9,16,0,0,18,21,27,0,0,2,34,1,11,29,6,0,0,13,0,4
