0,25,0,0,13,26,6,35,32,0,5,29,14,0,10,0,30,0,19,7,0,33,20,11,0,2,36,18,1,27,0,0,21,24,28,23
0,10,35,32,2,24,0,31,12,16,3,8,7,0,23,0,26,29,0,21,34,36,25,5,0,30,9,14,20,0,13,4,11,6,18,17
0,7,12,36,29,6,33,30,24,10,21,23,4,20,34,16,2,18,31,0,14,28,0,1,13,25,5,0,0,17,0,0,15,0,19,0
0,35,11,28,7,0,30,33,10,8,0,2,18,0,0,4,36,0,9,0,24,22,14,23,0,0,20,17,19,5,21,13,0,3,34,6
29,0,0,24,25,9,27,36,6,13,11,17,3,30,21,32,28,0,20,1,12,0,2,16,14,35,8,34,18,0,26,5,10,33,7,4
23,0,17,33,15,19,25,0,0,12,0,16,24,0,0,34,13,26,30,35,0,5,7,0,0,0,0,36,9,4,8,0,0,27,0,18
4,6,0,8,27,13,34,19,28,5,20,32,31,17,1,33,22,0,10,0,18,26,21,15,11,12,25,0,30,23,0,29,35,0,0,0
10,34,5,21,0,2,9,22,18,3,35,7,29,11,14,12,0,0,0,4,0,0,33,28,0,0,1,24,27,0,16,0,30,23,0,25
30,0,20,16,36,32,0,29,14,23,24,0,0,6,15,5,8,0,17,0,11,0,0,27,2,33,0,3,7,0,0,31,22,0,1,12
0,5,0,2,24,20,21,0,0,0,26,0,0,14,22,35,3,0,15,12,19,31,0,36,7,0,0,23,6,8,17,30,34,1,0,27
28,29,27,0,0,8,0,0,0,0,7,34,21,0,0,0,0,4,6,24,0,11,23,3,35,16,22,1,0,12,9,0,2,0,15,14
3,12,0,0,32,36,23,28,0,0,22,27,33,34,30,1,7,0,14,17,0,8,5,26,9,0,11,0,2,25,19,18,29,31,0,35
25,19,6,7,35,11,0,0,3,24,36,14,17,2,0,23,15,16,0,34,0,1,9,18,27,0,0,28,21,0,0,10,0,12,20,0
22,26,0,34,23,0,12,2,1,0,19,18,32,8,20,0,9,36,0,33,10,0,29,0,24,0,0,13,0,0,0,0,7,21,3,16
0,17,1,0,9,14,0,20,16,0,29,31,10,0,26,27,0,0,2,28,22,7,30,4,3,15,0,32,34,36,23,6,8,25,33,0
